id,player,team,opponent,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp
prizepicks-9474659-points-17.5,Andrew Nembhard,IND,,points,17.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-01-26T12:10:36 ET
prizepicks-9478898-points-5.5,Johnny Furphy,IND,,points,5.5,NBA,fanduel,-118,-108,0.510397604391948,0.010397604391948034,0.010397604391948034,2026-01-26T12:10:36 ET
prizepicks-9476437-points-19.5,LaMelo Ball,CHA,,points,19.5,NBA,fanduel,-125,-102,0.5238589211618258,0.023858921161825752,0.023858921161825752,2026-01-26T12:10:36 ET
prizepicks-9473554-points-17.5,VJ Edgecombe,PHI,,points,17.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-01-26T12:10:36 ET
prizepicks-9473517-points-12.5,Quentin Grimes,PHI,,points,12.5,NBA,fanduel,-125,-102,0.5238589211618258,0.023858921161825752,0.023858921161825752,2026-01-26T12:10:36 ET
prizepicks-9473435-points-11,Collin Sexton,CHA,,points,11,NBA,fanduel,-128,100,0.5289256198347108,0.02892561983471076,0.02892561983471076,2026-01-26T12:10:36 ET
prizepicks-9476444-points-7,Ryan Kalkbrenner,CHA,,points,7,NBA,draftkings,-123,-104,0.519675254742772,0.019675254742771986,0.019675254742771986,2026-01-26T12:10:36 ET
prizepicks-9473710-points-29.5,Donovan Mitchell,CLE,,points,29.5,NBA,fanduel,-122,-108,0.5141838223374939,0.014183822337493934,0.014183822337493934,2026-01-26T12:10:36 ET
prizepicks-9473728-points-18.5,Evan Mobley,CLE,,points,18.5,NBA,fanduel,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-01-26T12:10:36 ET
prizepicks-9473661-points-15.5,Anthony Black,ORL,,points,15.5,NBA,fanduel,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-01-26T12:10:36 ET
prizepicks-9473743-points-11.5,Jalen Suggs,ORL,,points,11.5,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-01-26T12:10:36 ET
prizepicks-9473779-points-8,Moritz Wagner,ORL,,points,8,NBA,fanduel,-130,-102,0.5281576830249397,0.028157683024939706,0.028157683024939706,2026-01-26T12:10:36 ET
prizepicks-9474233-points-23.5,LeBron James,LAL,,points,23.5,NBA,fanduel,-130,-102,0.5281576830249397,0.028157683024939706,0.028157683024939706,2026-01-26T12:10:36 ET
prizepicks-9474155-points-20.5,Coby White,CHI,,points,20.5,NBA,fanduel,-122,-108,0.5141838223374939,0.014183822337493934,0.014183822337493934,2026-01-26T12:10:36 ET
prizepicks-9474199-points-11.5,Jalen Smith,CHI,,points,11.5,NBA,fanduel,-128,-104,0.5240847784200385,0.024084778420038533,0.024084778420038533,2026-01-26T12:10:36 ET
prizepicks-9474176-points-8.5,Isaac Okoro,CHI,,points,8.5,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-01-26T12:10:36 ET
prizepicks-9479187-points-22.5,Deni Avdija,POR,,points,22.5,NBA,fanduel,-122,-108,0.5141838223374939,0.014183822337493934,0.014183822337493934,2026-01-26T12:10:36 ET
prizepicks-9479442-points-12.5,Toumani Camara,POR,,points,12.5,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-01-26T12:10:36 ET
prizepicks-9479303-points-11.5,Jrue Holiday,POR,,points,11.5,NBA,fanduel,-132,100,0.532258064516129,0.032258064516129004,0.032258064516129004,2026-01-26T12:10:36 ET
prizepicks-9479383-points-10.5,Sam Hauser,BOS,,points,10.5,NBA,fanduel,-128,-104,0.5240847784200385,0.024084778420038533,0.024084778420038533,2026-01-26T12:10:36 ET
prizepicks-9474481-points-15.5,Jabari Smith,HOU,,points,15.5,NBA,fanduel,-130,-102,0.5281576830249397,0.028157683024939706,0.028157683024939706,2026-01-26T12:10:36 ET
prizepicks-9478542-points-11.5,Santi Aldama,MEM,,points,11.5,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-01-26T12:10:36 ET
prizepicks-9476966-points-29.5,Anthony Edwards,MIN,,points,29.5,NBA,fanduel,-128,-104,0.5240847784200385,0.024084778420038533,0.024084778420038533,2026-01-26T12:10:36 ET
prizepicks-9477241-points-13.5,Jaden McDaniels,MIN,,points,13.5,NBA,fanduel,-122,-108,0.5141838223374939,0.014183822337493934,0.014183822337493934,2026-01-26T12:10:36 ET
prizepicks-9477476-points-9.5,Rudy Gobert,MIN,,points,9.5,NBA,fanduel,-122,-108,0.5141838223374939,0.014183822337493934,0.014183822337493934,2026-01-26T12:10:36 ET
